Page ID,Page name,Disclaimer,Amount spent (CHF)
191859734164694,Pro Infirmis,Pro Infirmis,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
921336971288655,Nagra,Nagra,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
1483343695307824,Campax,Campax,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
102014399307738,Direkt,direkt,≤100
108804628818873,Virna Conti,Virna Conti,≤100
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
129927347072527,Junge Grüne Luzern,Junge Grüne Kanton Luzern,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100
291359247729208,PS Suisse,PS Suisse,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
784812424962943,Tele Z,TELE Z,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
97721121385,Public Eye,Public Eye,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
