Page ID,Page name,Disclaimer,Amount spent (MXN)
115866258181287,Haremos Historia,Haremos Historia,4619
104518395995904,La Transformación Sigue,La Transformación Sigue,3844
154652694604556,Ricardo Gallardo Cardona,Ricardo Gallardo Cardona,3163
123747293960586,Simples Datos,Simples Datos,2162
118089944564637,El México que Informa,El México que Informa,1400
923633637651202,Morena Sí,Morena Sí,1208
111335258596893,Mandarina Noticias,Mandarina Noticias,866
114249423327281,Los Reporteros MX,Los Reporteros MX,856
115499391426868,Evidencias,Evidencias,743
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",683
373662519336067,Ruben Guajardo Barrera,Rubén Guajardo Barrera,543
111999394268522,Cadena 6,Cadena 6,508
101532591996363,Neox México,Neox México,498
108867924581411,La Cuarta Noticias,La Cuarta Noticias,436
106924712250738,Mexicanos,Mexicanos,409
760338230775180,San Luis Ya Es Verde,San Luis Ya Es Verde,403
115475744802204,Oleada 4T,Oleada 4t,366
107886665569426,Ignacio Segura Morquecho,Ignacio Segura Morquecho,337
101419536268596,Última Hora Noticias,Maximizando Ideas,328
420690148033445,Enrique Galindo Ceballos,Francisco Enrique Galindo Ceballos,294
56713285274,Greenpeace México,Greenpeace México,209
1426941354287464,Jorge Omar Muñoz Martínez -    Melones,MELONES MUÑOZ,183
100754365658951,Amir Ibrahim Periodista,Ibrahim Mohamed Alfie Amir,180
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,170
1399099193667071,WP Creative Group,These ads ran without a disclaimer,160
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,139
970097009681485,A La Zurda,A La Zurda,135
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,130
264773293005,Marko Cortés,Marko Cortés,125
110320423807974,Latinus,Latinus,124
280927511972014,La Orquesta,La Orquesta,113
100912992973625,La Política Actual,Josefina Garcia Saldaña,104
107909115169446,Perspectiva San Luis,Perspectiva San Luis,103
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,102
387796290649,GNP Seguros,GNP Seguros,≤100
254852601222832,Cemex México,CEMEX México,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
109634395756375,Save the Children México,Save the Children México,≤100
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,≤100
106865972279596,Por amor a México,Por Amor A Mexico,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
110638204921704,Voz Laboral,Partners of the Americas,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
703506843028053,ORIGENES,ORIGENES,≤100
458859544909547,DICES,DICES,≤100
109573938764758,Con Claudia hasta el Final,Ana Maria Torres Rivera,≤100
150565728301011,Zona Cero - San Luis Potosí,Zona Cero - San Luis Potosí,≤100
103318515925385,Informe Regio,informe Regio,≤100
100320139530994,Regio Política,Regio Política,≤100
112860341627608,Vecinos Unidos,Vecinos Unidos,≤100
110550398683823,Pasión por comunicar,Maximizando Ideas,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
113330078338341,Marcelistas MX,Gustavo Israel Lara Espino,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Mario Garza,≤100
113077265118657,Si con la 4T,Luis Edgar Lopez Romero,≤100
1824552704460369,Angel Garza Reséndez,Coalición Rescatemos Coahuila,≤100
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,≤100
102782229316164,NL Primero,Nuevo León Primero,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
101212808784634,República 21,Rosa Eugenia Diaz Biones,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
108176578917695,El Bienestar de México,Julio Rodríguez,≤100
