Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,426
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",155
422423808183277,Villamar Law Office,Lawrence Peña Villamar,120
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
147975588597216,Stratbase,Stratbase,≤100
176725369945441,Pilipinas Today Files,The World Tonight,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
107092931016452,Negosyante News,Negosyante News,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
2382257968459872,Pakshet,NM,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
106761445515332,PMCJ Batangas,These ads ran without a disclaimer,≤100
186667502068528,Larry De Costa,WFPH,≤100
103234338747358,MJournal,MJournal,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
102886345339673,Ben Patron,Ben Patron,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
211606618898716,Jet-Squad First Computerized Industrial Security Training School,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
221539385254022,Gavel&Block,These ads ran without a disclaimer,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100
104008995847921,Duane Sawayn,These ads ran without a disclaimer,≤100
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100
100154026283928,Kuwentong Alzheimer At Iba Pa,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
108683745237509,Pocket FM Stories,These ads ran without a disclaimer,≤100
