Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
458998780806708,Student Council Alliance of the Philippines,Christian Andrei Flores Derafera,≤100
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,≤100
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
163550757135020,News5,News5,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
