Page ID,Page name,Disclaimer,Amount spent (USD)
106455438982920,Back Legal,These ads ran without a disclaimer,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
106715622445125,ՀայաՔվե,ՀայաՔվե,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
485607424854783,Բուն TV,Բուն TV,≤100
105379272344280,ՀՀ գլխավոր դատախազություն,These ads ran without a disclaimer,≤100
110510694732588,Press Կենտրոն,Press Կենտրոն,≤100
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100
100673753081266,Step1.am,These ads ran without a disclaimer,≤100
533167743718300,Կախվածությունների բուժման ազգային կենտրոն,These ads ran without a disclaimer,≤100
330537565808,Tert.am,Tert.am LLC,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
