Page ID,Page name,Disclaimer,Amount spent (USD)
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
230676374137009,عمار تقي,These ads ran without a disclaimer,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
103020922762111,نافذة البصرة,Mohammed Al-maliki,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
102934172795404,واحد بصرة - Basrah one,Mohammed Al-maliki,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
315630811816862,دائرة صحة البصرة,These ads ran without a disclaimer,≤100
103330745797266,نحو عراق افضل,These ads ran without a disclaimer,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
871659792906041,الحضارات,الحضارات,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
349699462393429,كركوك عراقية,Aymen Jawad,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
102296118381486,رجال العراق,رجال العراق,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100
106210025745999,واحد تعليم,These ads ran without a disclaimer,≤100
774978426035468,العراق تاج راس ايران والسعودية,العراق تاج راس ايران والسعودية,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
112675444991226,وزير الفقراء,عثمان شمران,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
100752309265231,اعلام الشيخ علي الشاهين الحديدي,Zaid N Al-zaro,≤100
113813758369971,العراق الأجمل,Mohammed Rayshan,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
100344203046246,دعم .حسين العوادي,Mustafa Najm,≤100
102482024863105,من الانبار,بلال رافع,≤100
351254578280075,Mardin Gökkaya ماردين كوك قايا,Ali Tahseen Abdulrahman,≤100
104996658111073,المطلع,المطلع,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
101334179016060,اخبار العراق,علي خضير عباس,≤100
103553848327129,الهيئة الوطنية العليا للمساءلة والعدالة,Harith Abed Ahmed,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
348365185332714,سامراء بلس,These ads ran without a disclaimer,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
118640451197577,عادل خلف الحلبوسي,These ads ran without a disclaimer,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
430393733989512,عامر المرشدي,نسرين عدنان فرحان,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
108818098423791,مكتب النائب أسامة البدري في بغداد,مكتب النائب أسامة البدري في بغداد,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
108974792195031,خليجي العمارة الثقافي,These ads ran without a disclaimer,≤100
104591472533211,الحكومه الاصيله,الحكومه الاصيله,≤100
382364165660465,عادل فرج الحلبوسي,Adil Farag Alhalbose,≤100
219802530065948,سجاد سالم,سجاد سالم,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
138941506134252,مكتب المحامي فائز الحلي,These ads ran without a disclaimer,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
203265660007239,الزعيم,الزعيم,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
403985983084024,د. علي الازيرجاوي,These ads ran without a disclaimer,≤100
103689842679535,واحد عمل,واحد عمل,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
110035949016294,Masrour Barzani,ASO,≤100
330284551010571,Rp News - اذاعة الرأي العام,اذاعة الرأي العام,≤100
119288358266240,Sebar Media,Sebar Media,≤100
107713992218075,الشرق العراقي,الشرق العراقي,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
103148919323302,Mosul.net,Mosul.net,≤100
101439172535645,Quicktake الشرق,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100
