Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,1743
118837474478228,Northeast With NaMo,Northeast With NaMo,321
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
109937650579639,discovery+,discovery+,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
103782051383159,School of Politics,School of Politics,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
21169267101,Give,Give,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
524665794408050,CASA,CASA India,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
446315955838127,New India Junction,New India Junction,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
995902327142587,Bharat Sharma INC,Bharat Sharma INC,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
106513368217532,Kento Jini,Kento Jini,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109545244848137,Crafto,Kutumb App,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1541549386059854,Watermark Event Solutions LLP,Watermark Event Solutions LLP,≤100
107334185444129,Charitism Global,Charitism Global,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
1614689125343644,SILAII,SILAII,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
807729982669771,Chaudhary jeetandra singh jatav,Chaudhary jeetandra singh jatav,≤100
186199704897466,RD Foundation,RD Foundation,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
132495066874513,GAIL (India) Limited,These ads ran without a disclaimer,≤100
101936846285591,Dhan laxmi online service,These ads ran without a disclaimer,≤100
101538858448134,The Summer News,The Summer News,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
748524122149588,Nishank Jain,Nishank Jain,≤100
1077677698922724,Er Sarvan kumar Nishad,Er Sarvan kumar Nishad,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
111371925032919,rebel__biker,These ads ran without a disclaimer,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
384000501947350,Devendra Yadav,Think First,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
282072332189983,Imperial Digital Solutions,Imperial Digital Solutions,≤100
196946104114736,Kishor Nath Page,These ads ran without a disclaimer,≤100
773786052799615,Atul Sharma,Atul Sharma,≤100
172334649487460,Clover Infotech,These ads ran without a disclaimer,≤100
116809284724516,Wishwa,These ads ran without a disclaimer,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
350558792662542,Neeru Yadav,Neeru Yadav,≤100
204318116677554,National Herald,National Herald,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
112758448504548,Bandi Ramesh BRS,Keyblocks Strategy Consulting,≤100
103719915895025,Shri hari finance,Shri hari finance,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
460736934114396,Sudarshan Moodbidri Fans Group,Sudarshan Moodbidri Fans Group,≤100
565959223554906,Glass Bulletin,These ads ran without a disclaimer,≤100
107941004982641,Dr.Smartya Pulai,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
197427440811648,Tushar Umale - आझाद,Political Wazir,≤100
427314247741421,Ashok Chandna Supporters,Ashok Chandna Supporters,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
