Page ID,Page name,Disclaimer,Amount spent (TWD)
110985434861942,啟思民本基金會,啟思民本基金會,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
335544036485779,經濟部,經濟部,≤100
104624290080479,張育美,翊斌黃,≤100
436843193180529,Unipapa,Unipapa,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1436850183290438,One-Forty,One-Forty,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
158025223269,今周刊,今周刊,≤100
110699089014688,三立新聞,三立新聞,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
368397373312842,游顥,游顥,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
211730475524462,大陸委員會,大陸委員會,≤100
103141681121150,城市學,遠見雜誌,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
186034394769383,國泰人壽,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
796994720374176,鳴人堂,鳴人堂,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
127628276929,天下雜誌,天下雜誌,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
1556148131106967,友達永續基金會,These ads ran without a disclaimer,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
194832457212,天下文化,天下文化,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
191690867518507,江啟臣,江啟臣,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
164769440270830,趙正宇,正宇 趙,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
186758878172497,風傳媒,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
