Page ID,Page name,Disclaimer,Amount spent (COP)
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6870
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1240
101071764864119,Dulce Veneno,Dulce Veneno,1042
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1013
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,816
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,371
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,251
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,194
130834367164,Red PaPaz,Red PaPaz,185
140451182823675,Edwin Palma Egea,Edwin Palma Egea,182
113149344929527,Loly Montañez,Loly Montañez,139
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,129
100319211712051,Walter Salas,Walter Manuel Salas Quinto,122
179003239458192,Jorge Humberto Rangel,Jorge Rangel,114
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
765302097170348,Línea Cero,Linea Cero,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
78522143212,Fucsia,These ads ran without a disclaimer,≤100
105005878948596,Bruno Urán,Bruno Uran Cardona,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
