Page ID,Page name,Disclaimer,Amount spent (AOA)
102988331717955,Partido Humanista de Angola,Partido Humanista de Angola,1765
256341811443198,Iurisbook,José Paulo Maiandi,588
218798922334223,COFCO,These ads ran without a disclaimer,≤100
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
