Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1418
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,728
197545083607941,Harian Kompas,Harian Kompas,577
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,222
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,168
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,164
101203454841155,Kota Kite,Prayogo,≤100
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
104622532469179,Populis,Aditia Ramdani,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
882638978454921,Raja Juli Antoni,Raja Juli Antoni,≤100
106253264560859,Air Kami,Air Kami,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,≤100
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
