Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
703368406666619,Vox Populi HN,Vox Populi HN,≤100
401000470308277,Acción Joven Honduras,Acción Joven Honduras,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,≤100
302742993645788,𝗝𝗮𝗰𝗸 𝗨𝗿𝗶𝗮𝗿𝘁𝗲 𝗗𝗶𝗽𝘂𝘁𝗮𝗱𝗼,Jack Melem Uriarte Velazquez,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
