Page ID,Page name,Disclaimer,Amount spent (CLP)
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,38754
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,19036
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11414
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,10544
105560941738247,Movilizando Chilenos,Movilizando Chilenos,9610
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,6996
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,6123
580663538777736,Consejo Minero,Feedback Comunicaciones,3400
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,3293
104224427947088,Circula el Plástico,Metrix,3203
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3080
103030962615298,Chile YAAC,Chile YAAC,2441
78239901502,Diario Financiero,Grupo DF,2402
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1180
797815127058039,Delighttourscancun,These ads ran without a disclaimer,980
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,913
181208945236608,Patria Progresista,Patria Progresista,748
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,596
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,552
109010975175016,eldaza.cl,These ads ran without a disclaimer,474
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,382
1774372099446219,Kushki,These ads ran without a disclaimer,338
105216102185508,Cvr_abogados,Cvr_abogados,300
313001595773789,Materiales Particulados,Sebastian Andres Moreno Triviño,275
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,186
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,167
1643674159197342,Corporación Municipal de Rancagua,Cormun,148
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,128
100503681412259,educaconsciente,These ads ran without a disclaimer,102
101326581302605,Desafío 10X,Fundación 10X,≤100
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,≤100
102996209392268,Energías,These ads ran without a disclaimer,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
688131427879966,Subversiva.FM,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
329937783863912,De Pies a Cabeza Store - Home Design,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,These ads ran without a disclaimer,≤100
106362865041105,Pauline Ruck,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
422755734482549,Lab4U,These ads ran without a disclaimer,≤100
