Page ID,Page name,Disclaimer,Amount spent (AUD)
181578525342930,Master Builders Australia,Master Builders Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
101269235639924,Energy Smart Solar,These ads ran without a disclaimer,≤100
102329728050606,Yes23,Yes23,≤100
105348385388237,Senator Babet,Senator Babet,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
