Page ID,Page name,Disclaimer,Amount spent (AUD)
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,515
532962446729390,Australian Families,Department of Social Services,449
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,445
104180525925926,Fair Australia,Advance Australia,264
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,253
107113675572590,Dirty Dozen,Solutions for Australia,211
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,187
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,183
101589645013040,Thrive by Five,Thrive By Five,151
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,144
376006035816016,Storyworth,These ads ran without a disclaimer,136
10113538711,WWF-Australia,WWF-Australia,134
494820897261439,Bank Australia,Bank Australia,119
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,119
102446171341469,Building For Tomorrow,These ads ran without a disclaimer,112
92824008332,Plan International Australia,Plan International Australia,105
1776727752614025,Glencore,Glencore Australia,≤100
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
104936647887384,IDEA,IDEA Academy,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
89794331215,Oxfam,Oxfam Australia,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
102329728050606,Yes23,Yes23,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
106781541738067,Verve Money,Verve Money,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
2080670615483977,Verve Super,Verve Super,≤100
32799215298,Animals Australia,Animals Australia,≤100
1381459585460219,RSLWA,These ads ran without a disclaimer,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
295744120519528,Cassie Rowe MLA,WA Labor,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
154782298000891,Nola Marino MP,Nola Marino MP,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
316480331783930,Australian Unions,Australian Unions,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
589611354490193,GreenPower,Alana Stocks,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
773852353008558,Australian Institute of ICT,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
455281287849603,Mark Dreyfus,Mark Dreyfus,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
248367108892270,Team DSC,DSC,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
155513412601,Mercy Ships Australia,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
8013404017,Crikey,Private Media,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100
243147715707266,Australian Christians,Australian Christians,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
148410063174,MS Australia,MS Australia,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100
328641501156991,United Workers Union,United Workers Union,≤100
675985402532993,Free the Hounds,Free the Hounds,≤100
109822885273085,IronPanda,These ads ran without a disclaimer,≤100
117896586160,LiSTNR,LiSTNR,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
760435357474247,Cr Suzanne Migdale- City Of Stirling- Lawley Ward,Suzanne Natalie Migdale,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
866326903457428,Transcend Australia,Transcend Australia,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
112239124719864,Gen united,Gen United,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
960154574140287,Sock Drawer Heroes,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
259965244912657,Senator David Van,Senator David Van,≤100
325083185784,Minus18,Minus18,≤100
104898252366985,Geniusnuine,These ads ran without a disclaimer,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
372175879497767,SBS Dari,SBS Dari,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100
109821638390772,Hawlader Express Australia,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
188543841215577,Islamic Relief Australia,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
100240656168647,emelina.aletheia,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100
169001986494190,Indian Link,Indian Link,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1636689699959601,Natural Building Australia,These ads ran without a disclaimer,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
154073102106363,BYO Containers,These ads ran without a disclaimer,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
