Page ID,Page name,Disclaimer,Amount spent (CRC)
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,554
265843867173714,La Revista,La Revista,282
643513979193133,Unidos por Beatriz,Neuma,≤100
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,≤100
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100
106261015307576,southtropic_pr,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
