Page ID,Page name,Disclaimer,Amount spent (CLP)
356972484624,Gensuite,Gensuite,79783
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,12834
105560941738247,Movilizando Chilenos,Movilizando Chilenos,11815
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,9507
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,7031
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5885
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5289
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,2947
103527991214141,Cero DICOM,Cero Dicom,1876
1548643738480723,Asistencia Deudores,Asistencia Deudores,1862
580663538777736,Consejo Minero,Feedback Comunicaciones,1731
101041179311464,Integradora Thinking,Integradora Thinking,1698
104189318481439,Minería y Futuro,Mineria y Futuro,1078
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,969
109339288407350,Santuario Quitralco,Santuario Quitralco,887
103030962615298,Chile YAAC,Chile YAAC,849
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,849
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,849
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,849
78239901502,Diario Financiero,Grupo DF,849
643513979193133,Unidos por Beatriz,Neuma,828
100537472438913,Futuro Madera,Futuro Madera,761
295886120554128,Polpaico,Cemento Polpaico SA,682
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,638
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,502
198921630648476,Vidrios Lirquen,Vidrios Lirquen,502
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,501
104224427947088,Circula el Plástico,Metrix,458
204430603582,La Tercera,These ads ran without a disclaimer,365
181208945236608,Patria Progresista,Patria Progresista,310
101326581302605,Desafío 10X,Fundación 10X,298
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,241
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,230
221901754840837,Acciona.Chile,ACCIONA Chile,228
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,157
1835714886675975,Fundación Plantae,Fundación Plantae,151
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,124
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,104
1257818931046767,Azerta Chile,Azerta,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
155571864593757,Postgrados U de Santiago,These ads ran without a disclaimer,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
184630646453529,Ramón Espinoza x Frutillar,Ramón Espinoza,≤100
165251946961600,Partido Comunes   Los Lagos,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
103124019069931,clara_klum,These ads ran without a disclaimer,≤100
