Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11290
320986996098,zaol.hu,Mediaworks Hungary Zrt.,6895
191461774219575,hirado.hu,hirado.hu,6721
294815374340858,Donáth Anna,Momentum Mozgalom,5050
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4736
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3516
113043410066839,Momentum Zala,Momentum Mozgalom,3021
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2490
115388925185513,Magyar Szocialista Párt,MSZP,2463
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2376
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2165
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1781
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1562
248172631940,Mandiner,Mediaworks Hungary Zrt.,1494
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1310
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1193
108346693873484,Győrffy Balázs,Balazs Gyorffy,810
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,761
1534911313439123,Ripost,Ripost,758
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,744
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,718
193702058028595,Lázár János,Lázár János hivatalos oldala,671
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,633
100299381703981,Ps TV,PestiSrácok.hu,575
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,543
1869511526651884,Zsigmond Barna Pál,Fidesz,490
386132578063762,Balaicz Zoltán,Balaicz Zoltán,392
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,368
178362315106,European Parliament,European Parliament,365
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,351
76748198685,Budapest Pride,Budapest Pride,338
100401808007704,EzaLényeg.hu,EzaLényeg.hu,334
1215492498464496,Angyal Károly,Angyal Károly Tibor,329
109414841321682,Magyar Falu Program,Magyar Falu Program,326
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,317
108248022589754,Bosch Magyarország,Bosch Magyarország,288
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,286
131283758531,HVG,HVG Kiadó ZRt.,255
264517713636590,PestiSracok.hu,PestiSrácok.hu,249
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,244
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,239
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",215
851784814892644,Simicskó István,KDNP frakció,214
100905288315705,Jelen hetilap,Liberty Press Kft.,205
1408906262689093,Nyitrai Zsolt,Fidesz,193
221761091331222,Danube Institute,Danube Institute,155
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,147
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,143
211156277497,WWF Hungary,WWF Hungary,139
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,133
520804294719829,Trippon Norbert,Dr. Trippon Norbert,120
876772425797119,Hölvényi György,Hölvényi György,119
537817739693723,Brain Bar,Brain Bar,117
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,117
451844608304228,Metropol,Metropol,108
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
