Page ID,Page name,Disclaimer,Amount spent (CZK)
295889117124834,Tipsport,Tipsport,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
214827221987263,Andrej Babiš,ANO,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
210778132327279,Prima,Prima,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
380478015364889,Yves Rocher Česká republika,These ads ran without a disclaimer,≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
