Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,36310
532716330164048,Sole Núñez,PautaPY,25835
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,21962
102963512483270,PyElige,PY Elige,21389
110447625137045,Pilar Callizo,PautaPY,16175
325540631525675,En La Tecla,En la Tecla,15187
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,14791
102266292553995,Sucia Política,Diego Ricardo Ramírez,13904
102467002671611,Jorge Heisecke,Jorge Heisecke,11938
1510805942583059,Norma Zarate de Monges,Norma Zarate,10654
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,9357
196599783696918,Efrain Alegre,Efrain Alegre,7695
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
113351910838827,Alma Cívica,Alma Cívica,6343
241512319274531,Sixto Pereira,Sixto Pereira,4669
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,4653
108956608577334,Gaspar Centurión,Gaspar Centurión,3614
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,3028
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2952
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,2932
517426394969535,Ricardo Canese,Ricardo Canese,2542
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2035
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1866
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1421
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1354
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1287
107558844100122,Pastor Filártiga,Pastor Filártiga,1088
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,990
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,928
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,866
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,761
103429818624929,Edu Garay,Eduardo Garay,732
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,656
1151984808290856,Hugo Portillo,Hugo Portillo,654
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,600
153958777947957,Paulo Reichardt,Paulo Reichardt,534
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,500
109041755331821,Esther Roa,Maria Esther Roa De Espinola,495
101557432041474,Levi Leguizamón,Levi Leguizamón,461
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,432
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,207
102961601810205,ARA FM,Zunilda Ramona Yrala Lopez,193
881571071938611,Radar Social TV,Armando Daniel Urbieta,186
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,142
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
2308001132577054,Alejo Ventura,Alejo Ventura,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100
