Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
105376981385020,Referandom,Referandom,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
106433519384639,Haber7,Haber7,≤100
108100772016437,Yükselen Sertifika Programları,These ads ran without a disclaimer,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
767204463359862,Ferhan Ademhan,These ads ran without a disclaimer,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
72489021761,SOL Parti,SOL Parti,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
103759759257520,evdeekgeliracentasi,These ads ran without a disclaimer,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
109453424137168,Galip Uzun,Galip Uzun,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
112868328334173,Cumhurbaşkanı Turgut ÖZAL,Rahmi Mete Ay,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
111623618460859,Özkan Koçintar,Rahmi Mete Ay,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
2064731740417261,Seyyid Bilal Kabdan,These ads ran without a disclaimer,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
163370640412446,Bursa,Sosyal TV,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100
