Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,1828323
1208208469251722,Secretaría Seguridad Bogotá,Secretaría de Seguridad,1594529
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1271581
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,286369
226535927439460,Secretaría Distrital del Hábitat,Secretaría Distrital del Hábitat,273194
320718924713146,Secretaría Distrital de la Mujer,Secretaría Distrital de la Mujer,256780
251292808253299,Canadian College,Canadian College,188688
316256535073131,Gobernación de Antioquia,These ads ran without a disclaimer,147744
130834367164,Red PaPaz,Red PaPaz,138535
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,101938
158190387560587,Claudia López,Claudía Lopez,76678
68793499001,UNICEF,UNICEF with Facebook Ad Credits,69379
108228068238348,Diego Caicedo,Diego Caicedo,66589
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,60676
105848177845789,All Out en español,All Out Action Fund,47348
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,39341
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,33862
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,23697
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,14829
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,14026
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,12946
2339056213025539,Concejal juan rivera,Giselle Borda Escobar,12123
100348772654999,La Brújula,La Brujula,12121
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,12036
856012741442139,Ipas LAC,Neuma,11711
14302129065,El Espectador,El Espectador,10019
111569254757214,eisaf.es,These ads ran without a disclaimer,9990
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,8606
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,7620
179003239458192,Jorge Humberto Rangel,Jorge Rangel,6980
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,6328
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6107
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,5284
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,5077
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,4995
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,4995
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,4361
1400280116941194,Fabian Diaz,Fabian Diaz,4191
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,3569
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,3409
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,2630
117255605587647,Leonardo Huerta,Leonardo Huerta,2579
643513979193133,Unidos por Beatriz,Neuma,2338
114778278552099,Octavio Cardona León,Octavio Cardona León,2026
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1909
110360175730157,sectorial.co,Carlos Andres Escobar Correa,1866
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1737
1319410371405224,Marketing Político,Mauricio Florez-Morris,1695
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1671
185965224778568,Diario Occidente,Nuevo Diario Occidente,1560
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1391
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,1134
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,799
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,608
1529335724037224,Aeropuerto del Café,INTUAL,576
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,533
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,532
835710939898329,Paulina Aguinaga,Paulina Aguinaga,495
200207836752561,Opinión Caribe,Opinión Caribe,485
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,482
113149344929527,Loly Montañez,Loly Montañez,474
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,464
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,352
103627111347496,Mario Romero,Mario Romero,351
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,344
170462793024210,Iván Parra,Iván Orlando Parra,243
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,224
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,168
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,132
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,119
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,119
464356090406798,Cumbre Urbana,These ads ran without a disclaimer,≤100
104091038449997,Ademacoach,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
105678284687465,"Plants of the Gods: Hallucinogens, Healing, Culture and Conservation.",These ads ran without a disclaimer,≤100
7975984239,Desiring God,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
