Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,88287
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,17736
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,5350
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,4375
1147318942107929,Todos Somos Una,DEBRAIN LLC,3469
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2471
765302097170348,Línea Cero,Linea Cero,1772
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1561
1823807254333065,Soy Más País,Soy Mas Pais,1398
1119413181474050,El Avispero Mov,Movilizatorio,1290
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1203
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,1035
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,984
108875804858437,Antimilitantes,Antimilitantes,823
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,773
838927469815494,Diana Diago,Diana Marcela Diago,666
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,584
416758418370193,Cointreau,These ads ran without a disclaimer,498
102189475407642,Eder Regalado,Eder Luis Regalado Matos,464
1622001728047397,Harman Alcalde,Harman Alcalde,415
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,394
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,392
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,383
1529335724037224,Aeropuerto del Café,INTUAL,370
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,334
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,284
643513979193133,Unidos por Beatriz,Neuma,278
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,247
200207836752561,Opinión Caribe,Opinión Caribe,212
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,194
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,176
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,175
1757189487920543,Subversite,Subversite,169
835710939898329,Paulina Aguinaga,Paulina Aguinaga,149
179003239458192,Jorge Humberto Rangel,Jorge Rangel,125
393038757969412,Cero Politiqueros,Guillermo Villa,122
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,117
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
102151362193169,soylilianapabon,These ads ran without a disclaimer,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
107993401492385,Acércate Más,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
174599872598131,BSG Institute,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
