Page ID,Page name,Disclaimer,Amount spent (COP)
222289777922346,Héctor Olimpo,Héctor Olimpo,29159
478903375611415,Jairo Barona,Fabian Medina,15166
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,8395
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",8106
2707937482763911,Erasmo Zuleta,Erasmo Zuleta,7243
175346789490397,Peyi Paternina,Peyi Paternina,5677
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3432
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3378
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,2820
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,2749
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1979
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1189
105109280969000,Agencia Axioma,Agencia Axioma,1148
96595416468,Lilia Solano,Lilia Solano,846
110406578590674,Astrid Rodriguez,Astrid Rodriguez,745
102143071616787,Goberna Colombia,Goberna,701
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,662
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,623
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,572
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,525
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,492
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,455
515010172233659,Alvaro Mantilla,Alvaro Mantilla,427
765302097170348,Línea Cero,Linea Cero,425
105848177845789,All Out en español,All Out Action Fund,386
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,370
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,367
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,347
319527888151975,Revista La Injusticia,Ronald Rangel,316
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,309
103445938692040,Sebastián Morales,Sebastian Morales,292
106640878493249,Omar Marín Reyes,Omar Marin Reyes,283
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,274
101046256286876,Antimilitantes,Linea Cero,270
1668886976475466,David Gutierrez Mantilla,Jorge Luis,268
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,268
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,250
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,242
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,239
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,220
415270695991334,Yovany Montoya,Yovany Montoya,218
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,187
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,185
110622497979008,Hugo Ruano,These ads ran without a disclaimer,185
838927469815494,Diana Diago,Diana Marcela Diago,158
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,145
835710939898329,Paulina Aguinaga,Paulina Aguinaga,142
1823807254333065,Soy Más País,Soy Mas Pais,142
423124458019519,Café Y Petróleo,Café Y Petróleo,132
1400280116941194,Fabian Diaz,Fabian Diaz,130
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),116
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
