Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,142014
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,77975
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,66065
23383061178,Prabowo Subianto,indonesia Adil makmur,65913
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,28240
197545083607941,Harian Kompas,Harian Kompas,17545
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6732
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,6406
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6374
116705041036588,Francine Widjojo,Francine Widjojo,5455
106883058905796,Tanda Seru,Aditia Ramdani,4493
104622532469179,Populis,Aditia Ramdani,4360
39684526732,Wanda Hamidah,Yayasan Infobox,3808
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3781
101428652793656,Readktif,Aditia Ramdani,3551
111864151754055,Esensi TV,Esensi Tv,3271
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2746
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2408
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1947
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1871
104830667806476,Melihat Indonesia,Melihat Indonesia,1837
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1761
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1625
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1428
101041975397915,Indonesia Satu,Bayu Wicaksono,1322
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1271
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1269
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1223
109080054719110,Jakarta Trend,Bayu Wicaksono,1189
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1180
109152778730274,Miea Kusuma,Yayasan Infobox,1141
103959895185608,Project Multatuli,Muammar Fikrie,906
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,889
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,864
100398849135155,Sandiku Sayang,Iwan Hardiansyah,827
102273039070802,Info Terkini,Muhammad Miftakhunnaim,824
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,676
101101492306034,Mega News,Siti Sarah Iskandar,495
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,482
112289955044276,Infopaser.id,Infopaser.id,464
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,443
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,377
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,301
108511588277325,Galeria Konveksi,Solehudin,274
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,270
104427162506872,Fakta Anies,Fakta Anies,268
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,263
312490859193724,mensbatik,Bayu Setayudha,255
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,155
103562464552488,Info Jabodetabek,Kabar Berita,154
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,138
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,137
104843487722931,Portal Islam id,Portal Islam ID,136
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,116
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,116
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,112
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,109
102672669369785,Suara Akar Bawah,Aditia Ramdani,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100515879618951,Laksmi Kuntala Dewi,These ads ran without a disclaimer,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
107011918962219,Volxchain,Muhammad Mustaidz,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100
