Page ID,Page name,Disclaimer,Amount spent (MYR)
117474696829192,Kaki Report,Kaki Report,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
108562495293165,Energy Asia,Energy Asia,≤100
320198834704885,MELODY,MELODY,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
176159849754763,MCA,MCA,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
