Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,25609
224274995688487,Bohár Dániel - Riporter,Megafon,24019
109217671008015,A kopasz oszt,Megafon,17862
118152054556475,Deák Dániel,Megafon,16395
503614639975773,Trombitás Kristóf,Megafon,16234
278117815576023,EU Justice and Consumers,EU Justice and Consumers,10230
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9748
103946674951254,Kötter Tamás,Megafon,8171
178362315106,European Parliament,European Parliament,5739
248172631940,Mandiner,Mediaworks Hungary Zrt.,5688
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4579
1534911313439123,Ripost,Ripost,4307
191461774219575,hirado.hu,hirado.hu,4199
109528965046103,MCC Feszt,Mathias Corvinus Collegium,4159
176736266308423,Kiss László,Kiss László,3097
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2851
110149601578231,GeriJoca,Megafon,2665
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2563
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1797
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1670
451844608304228,Metropol,Metropol,1534
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,1442
408924035951553,Körforrás,Körforrás,1323
131283758531,HVG,HVG Kiadó ZRt.,1190
1265353903615539,Oeconomus,Oeconomus,1155
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1096
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1074
108346693873484,Győrffy Balázs,Győrffy Balázs,1066
100299381703981,Ps TV,PestiSrácok.hu,987
265672590604606,Makronóm.Blog,Makronóm.Blog,878
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,863
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,837
123910440019,Renew Europe,Renew Europe Group,747
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,741
851784814892644,Simicskó István,KDNP frakció,724
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,720
594088897289853,Alapjogokért Központ,Alapjogokért Központ,686
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,680
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,630
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,607
267168140529488,György László,György László,597
1215492498464496,Angyal Károly,Angyal Károly,560
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,555
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,471
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,452
447204268797621,RTL.hu,RTL.HU,448
102426795954406,Nobilis Márton,Nobilis Márton,448
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,445
128573907819549,Fekete-Győr András,Momentum Mozgalom,394
108248022589754,Bosch Magyarország,Bosch Magyarország,386
191946490841225,Dúró Dóra,Dúró Dóra,372
490030231058740,444,Magyar Jeti Zrt - 444.hu,334
1926735160968885,Válasz Online,Válasz Online,333
264517713636590,PestiSracok.hu,PestiSrácok.hu,333
162344823835042,atlatszo.hu,atlatszo.hu,289
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,274
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,267
887921287887805,Király Nóra,Király Nóra,266
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,264
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,259
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,244
1408906262689093,Nyitrai Zsolt,Fidesz,242
592204747588011,Momentum Mozgalom,Momentum Mozgalom,238
222720184518334,Font Sándor,Font Sándor,236
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,217
1983509825309480,Tóth Endre,Momentum Mozgalom,187
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,185
142116653162328,Márki-Zay Péter,Márki-Zay Péter,172
109306435499597,Szabad Vonalzó,Humán Platform,171
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,166
423317774385144,Magyar Demokrata hetilap,Demokrata,166
206829842043,Rétvári Bence,Rétvári Bence,134
113375923695023,Fidesz Budapest,Fidesz Budapest,132
221761091331222,Danube Institute,Danube Institute,128
267882727864,Kubatov Gábor,Fidesz,127
211156277497,WWF Hungary,WWF Hungary,126
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",125
264210363649459,Élő Norbert,Élő Norbert,125
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,121
112586695430577,Visit Czechia,These ads ran without a disclaimer,110
108321735570338,Védd A Tényeket,Zachor Alapítvány,110
159889247536834,Hírstart,Central Médiacsoport Zrt.,103
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
1443354815880657,Salacz László,Salacz László,≤100
215551471947529,Sajómente,Sajómente,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
85568463466,Mérce,Mérce,≤100
92932085233,TASZ,TASZ,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
202099276507678,24.hu,24.hu,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
