Page ID,Page name,Disclaimer,Amount spent (HUF)
125953004085398,Kemma.hu,Kemma.hu,13308
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12657
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8500
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,4699
109414841321682,Magyar Falu Program,Magyar Falu Program,4368
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4276
140640289378483,Michl József,Michl József Imre,3920
100299381703981,Ps TV,PestiSrácok.hu,3378
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3012
248172631940,Mandiner,Mediaworks Hungary Zrt.,2970
191461774219575,hirado.hu,hirado.hu,2475
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2031
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1961
1534911313439123,Ripost,Ripost,1560
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1516
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1480
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1461
114898003640430,Telex.hu,Telex.hu,1449
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1359
178362315106,European Parliament,European Parliament,1338
264517713636590,PestiSracok.hu,PestiSrácok.hu,879
451844608304228,Metropol,Metropol,838
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,731
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,726
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,723
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,709
108346693873484,Győrffy Balázs,Balazs Gyorffy,697
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,640
110462711892232,DK TV,Demokratikus Koalíció,637
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,551
294815374340858,Donáth Anna,Donáth Anna - Momentum,497
76748198685,Budapest Pride,Budapest Pride,450
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,343
131283758531,HVG,HVG Kiadó ZRt.,331
100401808007704,EzaLényeg.hu,EzaLényeg.hu,317
623719727672871,Nestlé,Nestlé Hungária Kft.,314
1239893846155692,Tompos Márton,Momentum Mozgalom,313
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,312
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,301
102426795954406,Nobilis Márton,Nobilis Márton,297
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,292
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,289
408924035951553,Körforrás,Körforrás,264
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,256
108248022589754,Bosch Magyarország,Bosch Magyarország,251
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,249
611728525606243,CIB Bank,CIB Bank Zrt.,245
345496092135627,Hír TV,Mediaworks Hungary Zrt.,242
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,238
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,237
851784814892644,Simicskó István,KDNP frakció,231
