Page ID,Page name,Disclaimer,Amount spent (CHF)
260591187302640,Parti socialiste genevois,Parti socialiste genevois,115
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
291359247729208,PS Suisse,PS Suisse,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100
169042736456594,All Out,All Out,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
1908078689293820,Paroles citoyennes,These ads ran without a disclaimer,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1483343695307824,Campax,Campax,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
100345702834585,All Out Deutschland,All Out,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
1068292360000566,Aline Collin,These ads ran without a disclaimer,≤100
100464712012022,heurafoods.fr,These ads ran without a disclaimer,≤100
402677536461567,AllMatters,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
