Page ID,Page name,Disclaimer,Amount spent (TWD)
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,284
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,266
693907914395620,良杯製所 Oolab,良杯製所 Oolab,259
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,259
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,246
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,242
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),207
235679595900,民視新聞,民視新聞,195
127628276929,天下雜誌,天下雜誌,128
106801464127093,目目非營利 MUVE NPO,目目非營利,102
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
1693856497304590,竹山鎮長陳東睦,陳東睦,≤100
132727540081371,立法委員賴惠員,立法委員賴惠員,≤100
850754301947812,鏡新聞,鏡新聞,≤100
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
104624290080479,張育美,翊斌黃,≤100
211730475524462,大陸委員會,大陸委員會,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1659728604312270,台泥企業團,台泥,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
679518422104905,民視全球新聞,民視新聞,≤100
189061482332,張嘉郡,嘉郡張,≤100
436843193180529,Unipapa,Unipapa,≤100
194832457212,天下文化,天下文化,≤100
739049559498402,元氣網,udn.com,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
105742975534267,吳明宜,吳明宜,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
239512030682497,第一手星聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
829253007099726,張肇良會做事,肇良 張,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1573873889493647,賴士葆,賴士葆,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
158025223269,今周刊,今周刊,≤100
188358792124,聯經出版,聯經出版,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
103141681121150,城市學,遠見雜誌,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
1992951864115792,周柏吟,柏吟周,≤100
171464500113435,MKStudio,MKStudio,≤100
796994720374176,鳴人堂,鳴人堂,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
107048263999185,百面科技顧問,述信蔡,≤100
228234588681,阮昭雄,昭雄 阮,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
706267162753971,陳明達,明達陳,≤100
1008493432503542,TransBiz 跨境電商智庫,These ads ran without a disclaimer,≤100
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,≤100
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
106715955652366,Majiatb,These ads ran without a disclaimer,≤100
