Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,9823
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",9735
251462618328947,Air India,These ads ran without a disclaimer,5838
54779960819,United Nations,United Nations with Facebook Ad Credits,2896
21169267101,Give,Give,1589
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,1312
1521106071438318,CMO Chhattisgarh,IVS Corporation,1306
100921714878083,Fan Of Sambit Patra,BOL7 Technologies Private Limited,989
479998865355592,Aditya Birla Group,Aditya Birla Group,818
101206545951125,Samruddha Odisha,Samruddha Odisha,588
105671775473178,Jan Suraaj,Jan Suraaj,481
113620508007766,Sankha,Swayam Prakash Mahapatra,346
174283119250672,Save the Children India,Bal Raksha Bharat,285
468064866696490,Pratap Jena,Ankit Pratap Jena,284
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,260
104052753400618,Union Bank of India,Goldmine Advertising Limited,252
326102339565,Oxfam India,Oxfam India,252
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,234
284638395427522,We Love BJD,Abinash Mahapatra,222
189271178483352,Five Lotus Indo German,Five Lotus Indo German,205
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,203
285029500623,CARE India,CARE India,203
536259386850684,Babu Singh,Rajat Kumar Parida,200
213353202192205,Rabindra Kumar Jena,Utpan Kumar,199
104052978235240,Pandian For People,Abhijeet Shesh,168
109986065209042,Mera Apna Rahul,MeraApnaRahul,143
155184094662465,Kesineni Nani,Srinivas Kesineni,143
107395897271506,Kutumb,Swatantra Verma,140
30290552843,Greenpeace India,Greenpeace India Society,139
270666596375251,Jhatkaa.org,Jhatkaa.org,116
299444897457971,Subasini Jena,Utpan Kumar,115
102106021886833,A K Sharma,Harish Sahrawat,108
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,105
109141098395573,Inclusive Minds,Inclusive Minds,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1377137405907327,NetMeds.com,These ads ran without a disclaimer,≤100
448220221927277,Shiv Nadar Foundation,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
145259365920844,WNS Cares Foundation,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
2135890273147173,Pradeep Debta INC.,These ads ran without a disclaimer,≤100
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
645207162254907,Achyuta Samanta,Office of Achyuta Samanta,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
103782051383159,School of Politics,School of Politics,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1831976603740750,Carrier Midea India,These ads ran without a disclaimer,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
143609916516,Naukri.com,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
2271783459814549,Debasis Patnaik,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
110115671863420,Kacche Din,Kacche Din,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
130054720373246,Sopra Steria,These ads ran without a disclaimer,≤100
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
524665794408050,CASA,Arushi Narchal,≤100
107395897271506,Kutumb,Kutumb App,≤100
198894244276906,Kajaria Plywood Pvt. Ltd.,These ads ran without a disclaimer,≤100
101862884520636,Premier Energies,These ads ran without a disclaimer,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
466642616726169,Parul University,Parul University,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
197801880629635,Amaresh Patri,These ads ran without a disclaimer,≤100
104867526497,Frontlist,Frontlist,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
2385744934829431,Battrixx,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,≤100
985108821675494,Hari Singh Sapre,DIGITAL SKYWORD,≤100
273393289732851,Avon Fitness Machines Pvt Ltd,These ads ran without a disclaimer,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
639813879715890,Apurva Singh,Apurva Singh,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
409781319214880,Kurl-On,These ads ran without a disclaimer,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
109409461919280,Mtek Power,These ads ran without a disclaimer,≤100
333066640137774,Assure Pathlabs,These ads ran without a disclaimer,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
107540335333558,CK Mohammed Irshad,These ads ran without a disclaimer,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
152223988065,Dish TV,These ads ran without a disclaimer,≤100
105121342397738,Aarya Abhay,These ads ran without a disclaimer,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
102578558816495,Sri Aurobindo: A New Dawn,These ads ran without a disclaimer,≤100
160271429148070,Vikram Goud,Pavan Kumar,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
492895627910922,Mukul singh khichar,Rohit Githala,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
186199704897466,RD Foundation,RD Foundation,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
105876352796217,Motilal Oswal Asset Management Company Ltd.,These ads ran without a disclaimer,≤100
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
1486918251519812,"Open Sky Smart School , pakur",These ads ran without a disclaimer,≤100
106462702201006,Dhanvanti Bachan Singh AAP,Dhanvanti Bachan Singh,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
101044114877636,Koo,These ads ran without a disclaimer,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
1136627126499370,Arun Kumar Sagar,Utkarsh Batham,≤100
1481089885514193,Virtual Campaign Solutions,Pankaj Sharma,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
1938903423072824,Dr Nishant khare,Pankaj Kumar Pal,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
