Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,3608
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,3414
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2356
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2308
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,2119
105560941738247,Movilizando Chilenos,Movilizando Chilenos,1900
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1833
580663538777736,Consejo Minero,Feedback Comunicaciones,1310
103527991214141,Cero DICOM,Cero Dicom,879
179070875549922,El Naveghable,MiVoz.cl,860
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,557
103030962615298,Chile YAAC,Chile YAAC,397
643513979193133,Unidos por Beatriz,Neuma,387
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,360
78239901502,Diario Financiero,Grupo DF,338
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,191
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,185
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,111
101326581302605,Desafío 10X,Fundación 10X,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
438330923602981,Libres Chile,Libres Chile,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
186016805262843,DrillChile,These ads ran without a disclaimer,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
104294561974908,Aster Aceleradora,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
