Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
532962446729390,Australian Families,Department of Social Services,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
345960425540557,The Climate Council,The Climate Council,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
32799215298,Animals Australia,Animals Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
