Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
21169267101,Give,Give,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
326102339565,Oxfam India,Oxfam India,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
285029500623,CARE India,CARE India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
466642616726169,Parul University,Parul University,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
103782051383159,School of Politics,School of Politics,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100
111467411792777,TEDx Mussoorie 2023,TEDx Mussoorie 2023,≤100
100492876177902,Pernod Ricard India One For Our Planet,These ads ran without a disclaimer,≤100
162341030447825,Whistling Woods International,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
106766718985742,kwrsahab,These ads ran without a disclaimer,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
1112783442068143,Geetanjali Homestate Pvt Ltd,These ads ran without a disclaimer,≤100
538639886670539,The Quizopedia,These ads ran without a disclaimer,≤100
100517112714953,santosh_kumar0132,These ads ran without a disclaimer,≤100
101439048805347,hilariousheena,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Kutumb App,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
178426709416684,Sonalika CSR,These ads ran without a disclaimer,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
103022512665006,gourav__sh_arma,These ads ran without a disclaimer,≤100
1456326934596158,Goldi Solar Pvt. Ltd.,Goldi Solar Pvt Ltd,≤100
326102339565,Oxfam India,These ads ran without a disclaimer,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
1834369746850103,Ankit Bansal,Ankit Bansal,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
112907224183292,Socio Legal Corp,These ads ran without a disclaimer,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
509248612614129,Ashfaque nabi,These ads ran without a disclaimer,≤100
1503123436673146,Hemant Bakshi,These ads ran without a disclaimer,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
107028462011555,HealthSy,These ads ran without a disclaimer,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104831868860974,Narender Ghintala,Webtix,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
606830536086738,GUSEC,These ads ran without a disclaimer,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
101728151694323,Lawgic.in,These ads ran without a disclaimer,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
110191654871454,Ankuram IVF Ranchi Jharkhand,Ankuram IVF,≤100
1815709168756265,DIVYY Engineering Pvt .Ltd,These ads ran without a disclaimer,≤100
101461398322435,"Seema Patnaha Singh, Advocate Supreme court of India",Seema Patnaha,≤100
103333459336539,banti_kapoor_1234,These ads ran without a disclaimer,≤100
643323339461435,Anand choubey,These ads ran without a disclaimer,≤100
112387611670484,vartika_g02,These ads ran without a disclaimer,≤100
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100
111703588485168,niddhipakhi,These ads ran without a disclaimer,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
492895627910922,Mukul singh khichar,Rohit Githala,≤100
114458797089390,Atypical Advantage,These ads ran without a disclaimer,≤100
764899676900147,हिंदू धर्म संस्कृति News,Ashish Kumar Shukla,≤100
106871545633399,bageshwardhamsarkar9424,These ads ran without a disclaimer,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
447456022283373,Amit Agarwal,Vaibhav Mittal,≤100
1916203675266325,Alakh Nath Pandey,Nikhil Pandey,≤100
107713234023883,Nutshell,These ads ran without a disclaimer,≤100
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100
403774803137225,Ashutosh Pandey -RBYS,Akash Singh,≤100
104184495899739,Vivek Singh Bagri,Yash Bagh,≤100
105565475774953,yogesh_kumar_iyc,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
106271424467078,PangaeaX,These ads ran without a disclaimer,≤100
