Page ID,Page name,Disclaimer,Amount spent (AED)
117139968297006,Abu Dhabi Calendar,These ads ran without a disclaimer,312
108293135171775,Magical Tome,These ads ran without a disclaimer,158
113485395054956,Scene Development,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
113414308041611,Great Arab Minds,Great Arab Minds,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
101405248371587,The  creativity,These ads ran without a disclaimer,≤100
114082091715226,Shawon Islam,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105691285585485,shaukat__marwat,These ads ran without a disclaimer,≤100
111783008404135,Thengil Mohammed Andathode,These ads ran without a disclaimer,≤100
100884672802146,Ajman.Villas,These ads ran without a disclaimer,≤100
111315388417300,InFlavour,These ads ran without a disclaimer,≤100
105495494938315,Guardant Health AMEA,These ads ran without a disclaimer,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
111441368411907,প্রভাসীর জন্য আমি,These ads ran without a disclaimer,≤100
