Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,307711
23383061178,Prabowo Subianto,indonesia Adil makmur,252319
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,200000
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,31521
107996315091233,月旦港事,These ads ran without a disclaimer,14995
197545083607941,Harian Kompas,Harian Kompas,13804
111864151754055,Esensi TV,Esensi Tv,13145
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,10061
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,9322
105433402385519,"Dasril, SP",Darwis,9106
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,9099
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6220
111683954970349,News News News,News News News,5740
104427162506872,Fakta Anies,Fakta Anies,4973
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,4911
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,4801
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,4756
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,4670
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,4666
202555993805088,Caption,Ganjar Nusantara Indonesia,4475
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,4404
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,4369
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,3897
106883058905796,Tanda Seru,Tanda Seru,3563
104830667806476,Melihat Indonesia,Melihat Indonesia,3546
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,3525
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,3449
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3333
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3232
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3147
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3107
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,3031
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3028
101041975397915,Indonesia Satu,Bayu Wicaksono,2801
103330922061407,Anonim,Anonim,2785
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2761
104551891580390,Fahira Idris,Nurazmi Batubara,2721
109080054719110,Jakarta Trend,Bayu Wicaksono,2711
104622532469179,Populis,Populis,2634
286113215596810,IconTV,Ayu Fitria Mandarasari,2435
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",2428
101428652793656,Readktif,Readktif,2263
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2254
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2232
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2024
108156498584853,Tetap Puan,Marabunta Family Cyber,1830
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1775
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,1595
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1563
117935907895698,Tidak resmi: inilahcom,Inilahcom,1488
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1274
100937239511722,Berita Terkini,Berita Terkini,1253
107241861191421,Ilmu Tambang,Ilmu Tambang,1026
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1007
109953750508344,INFO BATAM,These ads ran without a disclaimer,812
173776079818775,Saiful Mujani,Saidiman,805
110952238516382,Kiki Daliyo,Dwi Wantoro,799
317366225640195,by.U Indonesia,These ads ran without a disclaimer,776
106256777922958,SEA Today News,These ads ran without a disclaimer,760
112121101796090,Opini 2024,Juniar Dwi Harianto,756
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,735
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,679
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,661
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,615
107565455160464,Indonesia Opini,Bayu Wicaksono,612
110056788323890,Pikiran Indonesia,Bayu Wicaksono,588
105195635486519,Klise Nusantara,Bayu Wicaksono,550
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,539
108676115131939,Nusantara Cerdas,Bayu Wicaksono,522
432781620563594,IDX Channel,These ads ran without a disclaimer,499
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,494
312490859193724,mensbatik,Bayu Setayudha,482
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,481
108346091544917,Katalis IA,IA-CEPA ECP Katalis,476
102332655592625,BidikNews24.com,BidikNews24.com,468
635425077088293,Sahabat Pak Tengku,Ero Sukarna,444
106662402320800,Rakyat Beropini,Rakyat Beropini,427
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,371
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,369
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,348
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,344
104843487722931,Portal Islam id,Portal Islam ID,339
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,277
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,276
110750361762052,Pikiran Rakyat,Pikiran Rakyat,253
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,249
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,226
106524371346347,NTBSATU.com,NTBSATU.com,211
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,195
114460673670696,Pati Raya ID,Bayu Wicaksono,193
2081230895501312,Event organizer bandung,These ads ran without a disclaimer,188
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,162
202555993805088,Caption,Bayu Wicaksono,151
108511588277325,Galeria Konveksi,Solehudin,139
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,129
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,105
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
