Page ID,Page name,Disclaimer,Amount spent (COP)
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,71404
517994638230687,Gobernación de Sucre,Gobernación de Sucre,26581
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",13293
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,6926
1147318942107929,Todos Somos Una,DEBRAIN LLC,5948
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,4843
643513979193133,Justicia para Beatriz,Neuma,2594
112233823483908,Mallath Martinez,Mallath Martinez,2552
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2529
179668218725736,Lina García Gañan,Lina Garcia,2329
105109280969000,Agencia Axioma,Agencia Axioma,1747
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,1654
102143071616787,Goberna Colombia,Goberna,1502
1400280116941194,Fabian Diaz,Fabian Diaz,1044
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,814
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,769
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,750
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,717
110678160534214,Magde Mogollón,Magde Mogollón,444
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,428
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,367
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,319
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,308
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,288
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,274
114778278552099,Octavio Cardona León,Octavio Cardona León,245
1150942755027141,MMconsultor,MMconsultores,227
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,226
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,206
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,190
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,176
765302097170348,Línea Cero,Linea Cero,173
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,166
1659865967478999,David Farelo Daza,David Daza,165
859664117498334,Martha Alzate,Martha Alzate,151
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,144
103031081572545,Juan José Cubides,Juan José Cubides,137
838927469815494,Diana Diago,Diana Marcela Diago,130
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),119
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,102
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
110599873660419,Lina García,Lina García,≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
