Page ID,Page name,Disclaimer,Amount spent (CHF)
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
232500263453549,Air Zermatt AG,These ads ran without a disclaimer,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
93922637103,digitec.ch,These ads ran without a disclaimer,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
102014399307738,Direkt,direkt,≤100
48980326364,Public Eye,Public Eye,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
100326286331923,nidwalden2040,These ads ran without a disclaimer,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
729580320403780,BauernZeitung,These ads ran without a disclaimer,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
107923355561174,شاوي في سويسرا,These ads ran without a disclaimer,≤100
106598315582418,wodewa,These ads ran without a disclaimer,≤100
