Page ID,Page name,Disclaimer,Amount spent (HUF)
125953004085398,Kemma.hu,Kemma.hu,10397
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8183
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5565
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4755
110462711892232,DK TV,Demokratikus Koalíció,3705
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2790
248172631940,Mandiner,Mediaworks Hungary Zrt.,2494
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2317
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2199
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1970
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1730
191461774219575,hirado.hu,hirado.hu,1651
1534911313439123,Ripost,Ripost,1601
100299381703981,Ps TV,PestiSrácok.hu,1478
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1311
114898003640430,Telex.hu,Telex.hu,1303
178362315106,European Parliament,European Parliament,1136
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,884
264517713636590,PestiSracok.hu,PestiSrácok.hu,832
594088897289853,Alapjogokért Központ,Alapjogokért Központ,812
108346693873484,Győrffy Balázs,Balazs Gyorffy,811
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,765
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,693
294815374340858,Donáth Anna,Donáth Anna - Momentum,681
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,673
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,666
447204268797621,RTL.hu,RTL.HU,626
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,478
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,450
113879501087050,BUPA,These ads ran without a disclaimer,428
109414841321682,Magyar Falu Program,Magyar Falu Program,364
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,358
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,355
451844608304228,Metropol,Metropol,334
76748198685,Budapest Pride,Budapest Pride,331
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,316
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,305
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,303
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,298
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,298
166479035008525,Direkt-Trans Kft.,These ads ran without a disclaimer,295
131283758531,HVG,HVG Kiadó ZRt.,287
537817739693723,Brain Bar,Brain Bar,287
108248022589754,Bosch Magyarország,Bosch Magyarország,282
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,264
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,255
345496092135627,Hír TV,Mediaworks Hungary Zrt.,248
408924035951553,Körforrás,Körforrás,247
162344823835042,atlatszo.hu,atlatszo.hu,238
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,237
851784814892644,Simicskó István,KDNP frakció,231
611728525606243,CIB Bank,CIB Bank Zrt.,231
1215492498464496,Angyal Károly,Angyal Károly Tibor,227
623719727672871,Nestlé,Nestlé Hungária Kft.,223
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,215
1408906262689093,Nyitrai Zsolt,Fidesz,198
320645820787,Haszon magazin,Haszon magazin,196
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,191
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,181
102426795954406,Nobilis Márton,Nobilis Márton,179
149061108240,Kocsis Máté,Fidesz frakció,168
211156277497,WWF Hungary,WWF Hungary,167
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,150
170187966339475,Life.hu,Mediaworks Hungary Zrt.,141
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,138
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,138
100401808007704,EzaLényeg.hu,EzaLényeg.hu,131
221761091331222,Danube Institute,Danube Institute,122
109400335280737,Dóka Milán,Milán Dóka,120
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,116
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,112
112694594992064,Mehr Licht,Mehr Licht,105
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
85568463466,Mérce,Mérce,≤100
150836998898897,aHang,aHang,≤100
92932085233,TASZ,TASZ,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
110599253866889,Millenna,Millenna Újság,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
226496874112243,BULÁKE,BULÁKE,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
104235215579138,STEP 21 PolicyControl,These ads ran without a disclaimer,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
286146221590937,Direkt36,Direkt36,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
222720184518334,Font Sándor,Font Sándor,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
103641068798199,Közösségi Költségvetés 2022,HATVANI MÉDIA és Rendezvényszervező Nonprofit Közhasznú Kft.,≤100
140640289378483,Michl József,Michl József Imre,≤100
