Page ID,Page name,Disclaimer,Amount spent (PEN)
106894275272217,Julio Tovar,Adelante Peru,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100
142062936237878,Goberna,Goberna,≤100
236240533617906,Partido Devolucion,Partido Devolucion,≤100
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100
117001009126,PROMSEX,PROMSEX,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
520850834667495,Jorge Luis Mamani,Instituto Peruano de Asuntos Jurídicos y Buen Gobierno IPAJ,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
102979742658110,Hoy Informaciones,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
