Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,301
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,115
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,112
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
765302097170348,Línea Cero,Linea Cero,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
