Page ID,Page name,Disclaimer,Amount spent (PYG)
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,656
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,606
108562965017764,vaccottifer,These ads ran without a disclaimer,557
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,463
110258800564741,Ing. Luis Riveros,Luis Riveros,443
101646119572115,sofiafikentscher,These ads ran without a disclaimer,398
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,397
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,372
576182466406788,Isidro Rivas Impresion 1440,These ads ran without a disclaimer,363
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,345
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,251
110485255297021,raymendozalopez,These ads ran without a disclaimer,183
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
103681832340596,Kpeto Cano,Eusebio Vera,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
