Page ID,Page name,Disclaimer,Amount spent (USD)
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100
104228642561978,Florence Achi,Florence Achi,≤100
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
112491354539910,Babi 7/7,Babi 7/7,≤100
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100
325401088020778,Rebecca Yao,Rebecca Yao,≤100
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100
109884472034175,Leader Immobilier Construction 1 Sarl,These ads ran without a disclaimer,≤100
104014354779760,Club d'Action Pour l'Union et le Développement Local.,These ads ran without a disclaimer,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100
101983169343777,PCCET CI,PCCET CI,≤100
120245114396152,Bamba Salia 2.0,Bamba Salia 2.0,≤100
1717708668440725,Femme en politique,Femme en politique,≤100
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100
103117449020685,Babi 24/24,Babi 24/24,≤100
110072888284352,Madeleine Yao,These ads ran without a disclaimer,≤100
170897986815199,FOJEMAT-Forum des Jeunes de Marcory pour Tchagba,FOJEMAT-Forum des Jeunes de Marcory pour Tchagba,≤100
100744273069834,Association des jeunes pour le développement du nord - Ajdn,These ads ran without a disclaimer,≤100
