Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,8530
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3978
104330098359856,Pleva Dániel,Momentum Mozgalom,2878
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",2574
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2510
122074554119,EU Social,EU Social,2380
694941900537141,Ágh Péter,Fidesz,1943
248172631940,Mandiner,Mediaworks Hungary Zrt.,1764
191461774219575,hirado.hu,hirado.hu,1681
193640214178356,Gyopáros Alpár,Gyopáros Alpár,1623
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1578
178362315106,European Parliament,European Parliament,1503
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1497
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1363
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1330
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1279
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,868
126539424061030,Háttér Társaság,Háttér Társaság,821
264517713636590,PestiSracok.hu,PestiSrácok.hu,758
1408906262689093,Nyitrai Zsolt,Fidesz,673
405035972853835,OMV Filling Stations,OMV Hungária Kft.,560
131283758531,HVG,HVG Kiadó ZRt.,551
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,492
537817739693723,Brain Bar,Brain Bar,448
1534911313439123,Ripost,Ripost,434
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,431
594088897289853,Alapjogokért Központ,Alapjogokért Központ,410
112694594992064,Mehr Licht,Mehr Licht,381
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,369
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,357
1487569941539650,Tanítanék,Humán Platform,335
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,330
115388925185513,Magyar Szocialista Párt,MSZP,304
108346693873484,Győrffy Balázs,Győrffy Balázs,290
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,287
102426795954406,Nobilis Márton,Nobilis Márton,283
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,271
108248022589754,Bosch Magyarország,Bosch Magyarország,269
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,266
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,241
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,231
447204268797621,RTL.hu,RTL.HU,229
778538352344518,Hollik István,Fidesz,228
788960034452071,Potápi Árpád János,Potápi Árpád János,217
423317774385144,Magyar Demokrata hetilap,Demokrata,209
144284472334021,Cseresnyés Péter,Cseresnyés Péter,204
345496092135627,Hír TV,Mediaworks Hungary Zrt.,202
267882727864,Kubatov Gábor,Fidesz,200
105666454157523,Szikra Mozgalom,Szikra Mozgalom,187
509673905815795,Nemzeti Tehetség Program - 1823,Nemzeti Tehetség Program - 1823,185
851784814892644,Simicskó István,KDNP frakció,185
1215492498464496,Angyal Károly,Angyal Károly,175
100401808007704,EzaLényeg.hu,EzaLényeg.hu,161
267168140529488,György László,György László,161
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,142
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,134
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,131
105774734948091,Hungarian Conservative,Hungarian Conservative,120
120800934626447,United Way Magyarország,United Way Magyarország,118
1926735160968885,Válasz Online,Válasz Online,118
76945222898,Startlap,Central Médiacsoport Zrt.,117
490030231058740,444,Magyar Jeti Zrt - 444.hu,116
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,113
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,109
206829842043,Rétvári Bence,Rétvári Bence,108
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,104
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
728260423984010,Böröcz László,Böröcz László,≤100
