Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,7574
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2389
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,2004
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1838
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,1739
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1289
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,1195
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,1184
109493084543028,Four Corners with Tarar,NEXT TV,1080
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,1019
543755195637715,Mian Aslam,Mian Aslam,967
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,703
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,692
110989421664876,Abdul Razzaq Khan Official,Abdul Razzaq Khan Official,651
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,623
133648753466105,Group Development Pakistan,Group Development Pakistan,599
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,536
120437430938970,Syed Mohammad Kirmani,John Kirmani,522
105690462092880,MM News Videos,MM Digital PVT LTD,501
109812220412504,Musa Habib Raja,Musa Habib Raja,497
97429917898,ProPakistani,ProPakistani,349
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,348
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",331
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,330
103238092691017,Muhammad Rafiq,Muhammad Rafiq,316
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,314
272516046569090,Salman Arif,Salman Arif,312
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,300
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,283
108111418849151,Rana Imran,Rana Imran,281
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,268
666499150088676,My Online Bookshop,These ads ran without a disclaimer,268
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,259
187258925420723,Leading Lawyers,Leading Lawyers,244
107801948674316,BBU News WORLD,BBU NEWS WORLD,227
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan mujtaba,217
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,190
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,147
327514780955583,Dr Umair Haroon,Dr Umair Haroon,106
109621208720517,Kissan Dost Ghar,These ads ran without a disclaimer,≤100
107844962239505,Muhammad Shoaib Siddiqui,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
101877302390421,capturedbyasim,These ads ran without a disclaimer,≤100
110352628075091,Pakistani's on Foot,These ads ran without a disclaimer,≤100
100592629631660,Power News HD Pakistan,These ads ran without a disclaimer,≤100
102210012807753,Lahore News Network,These ads ran without a disclaimer,≤100
101487512822495,Sikandar Jaffri,These ads ran without a disclaimer,≤100
108319998661029,RANA HAMZA TAHIR,These ads ran without a disclaimer,≤100
109167868701128,Hamara Shakrial,Designkaar,≤100
199157597154556,QUB - Faculty of Engineering and Physical Sciences,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100
36511036382,Central European University,These ads ran without a disclaimer,≤100
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
