Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,377530
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,208711
532716330164048,Sole Núñez,PautaPY,151360
1547194582252394,Denis Lichi,Global Agencia,119540
102917519228790,Bruno Defelippe,PautaPY,104241
101684376194219,Se Van Paraguay,Solucionet Global,101195
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,69351
125249971414945,Hugo Meza,Hugo Joel Meza,69008
196599783696918,Efrain Alegre,Comunicá,68379
110447625137045,Pilar Callizo,PautaPY,62665
241512319274531,Sixto Pereira,Sixto Pereira,37928
532716330164048,Sole Núñez,Sole Núñez,33669
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,26379
196406677113756,Rafael Filizzola,Comunicá,24001
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,21536
153958777947957,Paulo Reichardt,Paulo Reichardt,21320
102467002671611,Jorge Heisecke,Jorge Heisecke,19915
102266292553995,Sucia Política,Diego Ricardo Ramírez,17714
1692624097481207,Mujeres GANAR,Mujeres GANAR,16061
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,14358
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,10654
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,9672
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,7992
647864758888200,Seba Garcia,Sebastian Garcia,7716
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7179
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,6436
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,6425
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,6189
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,5395
517426394969535,Ricardo Canese,Ricardo Canese,5391
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,4779
114061877001545,Víctor Pecci,Esencia News SA,4550
109626041763537,Natalicio Chase,Global Agencia,4261
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,4053
101557432041474,Levi Leguizamón,Levi Leguizamón,3974
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3770
614795685343483,Belén Maldonado,Belén Maldonado,3760
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,3720
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,3567
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,3199
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,3154
108824810612735,Ing. Jorge Palazón,Jorge Palazon,3117
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,2768
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,2740
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2623
724051717643013,Miguel Prieto,Miguel Prieto,2487
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,2230
2158618391031667,Najeeb Amado,Najeeb Amado,1992
125314197496488,Carlos Filizzola,Carlos Filizzola,1962
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1692
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1575
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1522
222961017827862,Edgar Olmedo,Edgar Olmedo,1415
550298315040554,Marcelo Soto,Marcelo Soto,1366
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,1339
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,1335
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,1177
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,1152
113754124679469,Máximo Barreto,Nito León,1067
389023378228009,Fran Arrúa,Fran Arrúa,1018
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,986
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,945
1927558977499398,Carolina Rivas,Eusebio Vera,828
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,793
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,724
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,721
303795153430459,Capitán Apodaca - Gobernador,Adventura,650
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,584
100718802707642,mauriespinolapy,These ads ran without a disclaimer,555
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,540
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,509
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,497
842006342844392,Pautas Políticas Py,Pautas Políticas Py,476
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,462
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,412
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,375
110258800564741,Ing. Luis Riveros,Luis Riveros,357
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,345
106297212357807,José Colbes,José Colbes,339
103681832340596,Kpeto Cano,Eusebio Vera,287
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,244
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,185
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,176
290991131007241,Universidad Autónoma del Sur - Unasur (Oficial),Universidad Autónoma del Sur - Unasur (Oficial),169
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,160
943824938962084,Luis Fernando,Luis Carlos Arce,154
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,144
112013680926673,Fabiola Galeano,Fabiola Galeano,137
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,≤100
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
494142067630375,Mercedes de Buzó,These ads ran without a disclaimer,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
