Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,2932
159514754069267,Partido Cambio Radical,Partido Cambio Radical,201
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,182
969143216462972,Felipe Cañizalez,Felipe Cañizalez,135
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,129
101071764864119,Dulce Veneno,Dulce Veneno,106
348915865720686,Publicarte Digital,Publicarte Digital,≤100
107405449071319,Con la suya,Con la suya,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
177418580619724,Lado a Lado,Lado a Lado,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
114663991495442,"Mario Enríquez Chenas - VAMOS PASTO, VAMOS","Mario Enríquez Chenas - VAMOS PASTO, VAMOS",≤100
118514924593739,Tanque Seco,Tanque seco,≤100
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,≤100
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,≤100
103138861936410,René Quintero,René Quintero,≤100
102143071616787,Goberna Colombia,Goberna,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
105702201108837,Amigos de Maritza,Amigos de Maritza,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
100319211712051,Walter Salas,Walter Salas,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
117127767981709,Alvaro carrillo,Alvaro carrillo,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
330613740362540,Voces Regionales WEB,Voces Regionales WEB,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
1048931838631497,Christian Albarracin,Christian Albarracin,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
101990668625188,Sandra Jaimes Cruz,These ads ran without a disclaimer,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
1090401507639440,Funcicar,Funcicar,≤100
169480640416238,Josué Alirio Barrera Rodríguez,Josué Alirio Barrera Rodríguez,≤100
