Page ID,Page name,Disclaimer,Amount spent (CLP)
1106638076061044,Carlos Recondo,Carlos Recondo,504025
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,62300
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,53962
1366892303449939,Partido Republicano,Partido Republicano,41805
113905858293465,Guillermo Palacios Candidato,Guillermo Palacios Candidato,37817
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,20597
418281855197789,Democracia Cristiana,Democracia Cristiana,19997
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,16624
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,15285
1396460303715065,Carozzi,Carozzi,12716
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,9473
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7962
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6418
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,4836
256214294989170,DaleProfe,daleProfe,4657
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4078
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3964
214215822426016,Punto Prensa,Punto Prensa SPA,3489
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3197
251004928252260,Quieroelegir,Quieroelegir,2539
580663538777736,Consejo Minero,Feedback Comunicaciones,2388
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,2253
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2132
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,1775
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1585
109626371709961,Salmones Austral,Salmones Austral,1312
103527991214141,Cero DICOM,Cero Dicom,1133
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1097
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,963
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,888
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,836
104189318481439,Minería y Futuro,Mineria y Futuro,793
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,746
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,640
1548643738480723,Asistencia Deudores,Asistencia Deudores,636
103030962615298,Chile YAAC,Chile YAAC,622
78239901502,Diario Financiero,Grupo DF,555
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,447
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,419
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,403
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,394
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,367
105844671644804,Senado_abierto,Senado Abierto,357
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,350
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,329
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,323
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,297
107339088943210,Yerko Ljubetic,Yerko Ljubetic,283
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,277
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,248
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,240
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,217
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,179
288844038230771,Instituto de Políticas Públicas UCN,Instituto Políticas Públicas del Norte,178
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,140
111323908481002,Comando de voz,Mario Vilches Alcaíno,140
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,133
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,124
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,124
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,105
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,These ads ran without a disclaimer,≤100
101961949472280,fuente.primaria,These ads ran without a disclaimer,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
