Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,4999
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),4128
26458152911,SOS Børnebyerne,SOS Børnebyerne,4028
12860228293,Politiken,Politiken,2983
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,2968
67571270393,Red Barnet,Red Barnet,2168
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1979
399210657232918,PlanBørnefonden,PlanBørnefonden,1765
125934997444897,SuperBrugsen,Coop,1570
867877683280051,Weekendavisen,Weekendavisen,1517
90497015205,Kvickly,Coop,1459
122577072476986,Amalo,Amalo,1442
1427831394175028,Mælken.dk,Mælken.dk,1412
72672361910,Børns Vilkår,Børns Vilkår,1321
12787473132,Berlingske,Berlingske,1299
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,1208
59143726810,Psykiatrifonden,Psykiatrifonden,1044
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1038
167891603415958,Lederne,Lederne,1002
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,988
116269191760882,DSB,DSB,783
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,781
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,757
1688214178159008,BARONS,BARONS,722
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,707
1643818125897989,Fonden Novavi,Fonden Novavi,646
287306323369,Børnecancerfonden,Børnecancerfonden,646
105511328705392,HØRT,Børns Vilkår,579
175901923124109,København LIV,København LIV,578
17428770950,RÆSON,Clement Kjersgaard,578
748887235210811,Obton Forvaltning A/S,Obton A/S,562
55365680705,Greenpeace Danmark,Greenpeace Danmark,561
102154048301476,Lederstof.dk,Lederne,465
178362315106,European Parliament,European Parliament,439
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,415
167887506877,AIDS-Fondet,AIDS-Fondet,413
110560691837684,SolCompagniet,SolCompagniet,401
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,352
19176473894,IMS (International Media Support),IMS (International Media Support),351
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,320
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,319
1704424023182897,Politiken Historie,Politiken Historie,315
107976064975368,Drivkraft Danmark,Drivkraft Danmark,299
246977185497434,Plastic Change,Plastic Change,294
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,271
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,262
126543540781090,Ældre Sagen,Ældre Sagen,257
121570596369,CARE Danmark,CARE i Danmark,257
109450894144575,Kontrast,Kontrast.dk Aps,255
132755243459426,I love øko,Økologisk Landsforening,241
304554445813,Videncentret Bolius,Videncentret Bolius,239
106468772046278,Project Greensand,Project Greensand,234
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,233
250994288337708,Sex og Samfund,Sex og Samfund,209
154415494575789,IDA,IDA,205
1437219173185225,Myhouse,CDM A/S,199
144098125661833,Nordea Invest,Nordea Invest,191
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,162
36664432940,Amnesty International Danmark,Amnesty Danmark,158
1405355586351630,Carlsbergfondet,Carlsbergfondet,121
437410226312057,Københavns Kommune,These ads ran without a disclaimer,116
145194885519706,Kulturværftet,Kulturværftet,111
2047554945456852,Climaider,Climaider,110
246097715413231,Alkohol & Samfund,Alkohol & Samfund,107
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,105
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
194452460650048,Global Aktion,Global Aktion,≤100
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100
130388840342741,Danske Bank,Danske Bank,≤100
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
304554445813,Videncentret Bolius,Bolius,≤100
108078325238131,DH Vestegnen,DH Vestegnen,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
314676938743,DM din akademiske fagforening,DM,≤100
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100
98486774725,Djøf,Djøf,≤100
384003985972,Greentel,Greentel,≤100
517462625009133,Folketinget,Folketinget,≤100
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,≤100
111543314804324,Martin Sibast Laugesen - Liberal Alliance,Martin Sibast Laugesen,≤100
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100
22030968736,Anima,Anima,≤100
631199173747090,Arbejdere I Bevægelse,Arbejdere I Bevægelse - VORES OK20,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
31863453439,Greve Bibliotek,Greve Bibliotek,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100
1920704028185786,Elberth Kommunikation,Elberth Kommunikation,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
106886008104919,Benedikte Kiær,Benedikte Kiær,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
259411291598741,Oceans2clean,Oceans2clean,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100
103836129214041,WOKE for begyndere,These ads ran without a disclaimer,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
1437219173185225,Myhouse,These ads ran without a disclaimer,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
107575374711850,SAGA DK,Saga,≤100
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
103935535864220,Bruce Danmark,These ads ran without a disclaimer,≤100
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100
341299649231023,Zetland,Zetland,≤100
360787567740895,Volt Danmark,Volt Danmark,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100
107898832590939,European Commission,European Commission,≤100
12787473132,Berlingske,Berlingske media,≤100
310296079364646,Claus Wistoft - borgmesterkandidat,Venstre Syddjurs,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
