Page ID,Page name,Disclaimer,Amount spent (EUR)
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100
102219278339340,Štandard,Štandard,≤100
1287561881391098,Jem pre Zem,Humánny pokrok,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
650218391722484,SPP,SPP,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
1440322059428783,Chuť žiť,EDI Slovensko,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100
600235073447674,Sme rodina,Sme rodina,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
163449818290,KDH,KDH,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
105603301203054,Michal Bartek,Michal Bartek,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100
178362315106,European Parliament,European Parliament,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
106339661841687,Risoto,Ideamedia,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
162852047168915,Andrej Kiska,Andrej Kiska,≤100
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100
136393915480,Človek v ohrození,Človek v ohrození with Facebook ads credit,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
106390307409654,Bystriny,Bystriny,≤100
100127022511369,Žilina SP21,beNOW media group a.s.,≤100
125704320773708,CREATIVE PRO,These ads ran without a disclaimer,≤100
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100
115158133613256,OZ Rodičia.sk,Rodičia.sk,≤100
1655338381438249,Penta Investments,Penta Investments,≤100
196250908064,Epi.sk,Poradca podnikateľa,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
566178043547804,Schneider Electric,SCHNEIDER ELECTRIC SLOVAKIA,≤100
112388310889611,Noviny PLUS TV JOJ,"Slovenská produkčná, a.s.",≤100
1555237767952874,Natália Svítková,Natália Svítková,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
1571074586493645,StartLab,Centrum pre filantropiu,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
307556876112136,Peter Pollák,Peter Pollák,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
370204800385466,"Saplinq, o.z.",These ads ran without a disclaimer,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100
214076798619567,Cyklokoalícia,Cyklokoalícia,≤100
204127420237057,Peter Slysko,Peter Slysko,≤100
