Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,264
115808481420691,Ilkerilhan,Ilker Ilhan,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
105376981385020,Referandom,Referandom,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
113279311715408,Adnan Duman,Karavan Ajans,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
