Page ID,Page name,Disclaimer,Amount spent (USD)
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,108
184761298376992,José Dantés Senador DN,José Dantés Senador DN,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
1484997924930820,Julio G. Cuello,Aristides Gerardiny Marte Batista,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
565411667315266,Oscar Cornielle,These ads ran without a disclaimer,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100
311864188848231,Junta Municipal La Caleta,These ads ran without a disclaimer,≤100
114134678314521,sankardiputado,These ads ran without a disclaimer,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
112323255200523,Anthony Brito Alcalde,Anthony Brito Cordero,≤100
945411512204892,TaDa Delivery RD,These ads ran without a disclaimer,≤100
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100
105433381200502,Juan Dionicio Rodríguez Restituyo,Jordan Reynaldo Santana Padilla,≤100
112565221842334,"David Cueto ""El Diputado de la Esperanza""",David Henry Jimenez Cueto,≤100
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100
132223159772585,Fior Arias,Fior Arias,≤100
2508132585868824,Candidatos RD,Candidatos RD,≤100
106111919172281,hayselglez,These ads ran without a disclaimer,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
313531299495671,Alain Peña,Dilen Montero,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
122193900870158,Emirats Africa Update,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
