Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
113514074667340,Herby Angel,Herby Angel,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
189984121025031,W for Woman,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
285029500623,CARE India,CARE India,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
170741823043489,V6 News,V6 News,≤100
442710802417591,Baljeet Yadav,Baljeet Yadav,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100566932975160,oxy_drago_official,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
285403455681355,Railway Children India,Railway Children India,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
111063725259541,Wapp.india,These ads ran without a disclaimer,≤100
330760810293224,HelpAge India,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
100764935994274,Mukesh Sharma,Rupali Sharma,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,≤100
102726689427138,mp_shab_ji_ajeetpura,These ads ran without a disclaimer,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
2078242259060363,Kukufm,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
103242568933744,भारत विकास,Akash Deep,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
