Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,7452
857096944310280,Ismael Blanco,Ismael Blanco Martino,276
1013323835449673,Inddhhuruguay,INDDHH Uruguay,237
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
1013323835449673,Inddhhuruguay,Lucía Ines Scrigna Batlle,≤100
106265072180881,UruguaySi,Uruguay Si,≤100
933054216858962,PCU Departamental Maldonado,PCU Departamental Maldonado,≤100
674510629327594,Progreso Al Día,These ads ran without a disclaimer,≤100
102658895494661,Irene Gonçalvez Mautone,Irene Gonçalvez Mautone,≤100
703914436407517,Destino Piriapolis,These ads ran without a disclaimer,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
101083206132508,accesyble,These ads ran without a disclaimer,≤100
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
757800850949991,Federico Gagliardo,These ads ran without a disclaimer,≤100
