Page ID,Page name,Disclaimer,Amount spent (USD)
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100
109938298676745,Babu Ram Tamang,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
288013254896607,Jivan Rai,Jivan Rai,≤100
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100
103990865861113,Nabin Bhandari,These ads ran without a disclaimer,≤100
106119962304578,Swami Sadanand Ji Paramhans,These ads ran without a disclaimer,≤100
109077094151884,Aadya Global Health Care,These ads ran without a disclaimer,≤100
107710532130419,नयाँ समाचार नेपाल,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
