Page ID,Page name,Disclaimer,Amount spent (TWD)
1586720604968366,文茜的世界周報 Sisy's World News,These ads ran without a disclaimer,588
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,358
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,303
693907914395620,良杯製所 Oolab,良杯製所 Oolab,255
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,166
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,131
106801464127093,目目非營利 MUVE NPO,目目非營利,129
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),113
810120492410745,全國教育產業總工會,全國教育產業總工會,106
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
235679595900,民視新聞,民視新聞,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
1765791806973716,徐榛蔚,徐榛蔚,≤100
920752461339263,上班不要看,上班不要看,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
335544036485779,經濟部,經濟部,≤100
679518422104905,民視全球新聞,民視新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101297638763256,識媒體,識媒體,≤100
194832457212,天下文化,天下文化,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
436843193180529,Unipapa,Unipapa,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
739049559498402,元氣網,udn.com,≤100
189061482332,張嘉郡,嘉郡張,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
796994720374176,鳴人堂,鳴人堂,≤100
451740055338297,吳淑君,吳承宗,≤100
