Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,422433
268616437382220,Oscar Paciello,Oscar Paciello,269483
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,212645
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,203933
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,83241
103594265451560,Diana Recalde,Diana Recalde,45058
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,42753
1659775060937880,Guido González,Guido González,38003
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36417
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,24526
368247363370300,LATITUD 25,Latitud 25,21850
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,7283
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7283
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,7283
108779854000922,Enrique Quintana,Enrique Quintana,7243
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1982
157623961572461,Te va encantar,These ads ran without a disclaimer,≤100
