Page ID,Page name,Disclaimer,Amount spent (CZK)
214827221987263,Andrej Babiš,ANO,19309
295889117124834,Tipsport,Tipsport,8642
210778132327279,Prima,Prima,2362
102389958091735,Generál Pavel,Petr Pavel,2331
223117541065037,Karel Janeček,Karel Janeček,838
109056560836,iFortuna.cz,iFortuna.cz,704
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,671
384187235387895,Alena Schillerová,ANO,578
104231245492136,Karel Diviš,Karlova lípa naděje z.s.,525
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,519
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,496
1934837773438430,Pavel Fischer,Pavel Fischer,453
108370411908373,Čistá a Bezpečná Bílina,Tomáš Vandas,429
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,400
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",340
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,293
2214398435317853,CNN Prima NEWS,FTV Prima,198
251656685576,KDU-ČSL,KDU-ČSL,191
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,167
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,152
321762510282,Michal Kučera,Michal Kučera,131
1956144064659620,BlueTV,Aliance pro budoucnost,131
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,130
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,127
356451014434612,Marian Jurečka,KDU-ČSL,107
197010357446014,Ondřej Prokop,Ondrej Prokop,106
1469427909957890,Reportér magazín,Reportér magazín,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
101807522812518,A BASTA,Tomáš Dvořák,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100
194467420912201,Já volím děti,Já volím děti,≤100
102907672280977,Co bude dál?_________,NFSix.org,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
1870450529906750,TERA.cz,TERA Systems s.r.o.,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
178362315106,European Parliament,European Parliament,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Pavel Randák,≤100
