Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,8734
111378401865271,Jawad Sohrab Malik,Armghan Virk,5658
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2753
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2556
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,2211
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,2165
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,1787
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,1390
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1021
543755195637715,Mian Aslam,Mian Aslam,987
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,894
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,828
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,765
110989421664876,Abdul Razzaq Khan Official,Abdul Razzaq Khan Official,708
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,691
133648753466105,Group Development Pakistan,Group Development Pakistan,574
108198572066011,Christopherr,These ads ran without a disclaimer,536
105690462092880,MM News Videos,MM Digital PVT LTD,514
109812220412504,Musa Habib Raja,Musa Habib Raja,498
120437430938970,Syed Mohammad Kirmani,John Kirmani,481
97429917898,ProPakistani,ProPakistani,380
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",353
187258925420723,Leading Lawyers,Leading Lawyers,351
103238092691017,Muhammad Rafiq,Muhammad Rafiq,344
272516046569090,Salman Arif,Salman Arif,316
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,308
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,304
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,268
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,260
101877302390421,capturedbyasim,These ads ran without a disclaimer,250
105467255798071,medicamentum.ngo,These ads ran without a disclaimer,233
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,220
110522645159021,Christopherr,These ads ran without a disclaimer,210
108111418849151,Rana Imran,Rana Imran,208
107801948674316,BBU News WORLD,BBU NEWS WORLD,200
327514780955583,Dr Umair Haroon,Dr Umair Haroon,198
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,183
104699294839888,Pakistan Tribune,Pakistan Tribune,165
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan mujtaba,155
2107858016193986,Voice of Sindh,Voice of Sindh,151
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
101487512822495,Sikandar Jaffri,These ads ran without a disclaimer,≤100
109167868701128,Hamara Shakrial,Designkaar,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
110151101738756,Fact check,These ads ran without a disclaimer,≤100
311375192273111,Ch Mahboob Alam Sandhu,These ads ran without a disclaimer,≤100
374396989305788,Premier Energy,These ads ran without a disclaimer,≤100
978534009204554,Leading News,These ads ran without a disclaimer,≤100
196186547486631,Mahr Mohsin Raza,These ads ran without a disclaimer,≤100
40755480179,Students For Liberty,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100
472729106452989,iTecknologi,These ads ran without a disclaimer,≤100
238673220124043,Dr. Waqas Nawaz,These ads ran without a disclaimer,≤100
105735065616245,SOFAR,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
