Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
