Page ID,Page name,Disclaimer,Amount spent (TRY)
498579987170393,العدسة  The Lens,thelenspost,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,≤100
104430619314313,,Emre Zengin,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,≤100
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
100625766126116,Cominify,Cominify,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
114404733305259,Etat Pur Turkiye,These ads ran without a disclaimer,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
1323549900995846,Celal Fırat,Celal Fırat,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
101970508007287,Ozan Varal,Ozan Varal,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
102893336098580,Ercan Çiçek,Annegram,≤100
1609845882562987,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
111019351810729,Bolu GençDEVA,Bolu gençDEVA,≤100
102340731523868,Yalova Forum,Umut Kucukbayraktar,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
452645601857521,Sermet Atay,Sermet Atay,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
102998555482022,Mv. Mehmet AY,Servet Törer,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
108511552240644,ErzincanNews,Burak Şahin,≤100
101451778253942,Hilmi Durgun,Faruk Islek,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,≤100
255623134454073,Veli Ağbaba,Veli Ağbaba,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
101192232736297,GLOOB,GLOOB,≤100
102366449349452,Tamer Bıyıklı,These ads ran without a disclaimer,≤100
791541570931021,CHT Medya,CHT Medya,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
2074348739507719,Celil Çalış,Celil Çalış,≤100
109730208764506,Şükrü Yılmaz,These ads ran without a disclaimer,≤100
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
629337973750441,Zeynel Emre,Zeynel Emre,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
121529270866615,Haber S,İlyas Ege,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100
122031940865749,Erkan Pelitoğlu,Erkan Pelitoğlu,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
108784345527387,Hamza Buldu,Hamza Buldu,≤100
1380594035550142,Aydınpost,AYDINPOST,≤100
115604964850526,Ferhat Salt,Ferhat Salt,≤100
783458291750944,Ahmet Ersen Özsoy,Ahmet Ersen Özsoy,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100
108217958917623,Muhammet Emin Avundukluoğlu,Fatih Canbolat,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
106484769092779,Mustafa Su,Mustafa Su,≤100
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,≤100
118609694529187,Gamze Fazlıoğlu Bozdemir,Toygar Azar,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
104599212630992,huseyinsolak0706,Hüseyin Solak,≤100
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
118084541194879,masih_hosseinalipor,These ads ran without a disclaimer,≤100
105860245746871,Sponsorlu Reklamlar,Kamil Gürbüz,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
804406263019818,Moderatör TV,Moderatör TV,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
105901224845036,Dr. Sezgin Mumcu,Promoyol,≤100
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
113260031747640,Osman Çalışkan,Osman Çalışkan,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
102887829165248,Bolu Gündemi,Bolu Gündem.NET,≤100
108091285256529,Ertuğrul KAYA,Ertuğrul KAYA,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
2046352065625409,Adnan BEKER,Rolof,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,≤100
