Page ID,Page name,Disclaimer,Amount spent (CAD)
184257548280251,Alberta NDP,Alberta's NDP,7552
169928686425623,UFCW Local 401,UFCW Local 401,6800
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),3396
270323369737229,Elections Alberta,Elections Alberta,3122
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,2878
689157954518219,Danielle Smith,United Conservative Party,1237
376006035816016,Storyworth,These ads ran without a disclaimer,828
113707256426,Rachel Notley,Alberta's NDP,778
81178198523,Alberta Liberal Party,Alberta Liberal Party,734
261752512263,Canadian Red Cross,Canadian Red Cross,713
245013842275891,CUPE Alberta,CUPE Alberta,696
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,401
129706287121817,Shannon Phillips,Shannon Phillips,329
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,249
6319213302,Heart & Stroke,Heart & Stroke,240
303473312998028,FedEx,FedEx,187
232428989879,Maybelline New York,Maybelline New York,175
433042703535858,Prasad Panda,Prasad Panda,173
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,173
9333642607,TELUS,TELUS,161
944819212239364,Alberta Proud,Alberta Proud,145
105884058088671,Keep Alberta RCMP,National Police Federation,140
101992516222422,,Let's Vote AB,133
294663684004138,Boyle Street Community Services,Boyle Street Community Services,119
109890168688978,Slava Cravcenco,Slava Cravcenco,118
31912359596,University of Saskatchewan,University of Saskatchewan,115
27234020592,UNICEF Canada,UNICEF Canada,112
1095570163799486,Tyler Shandro,United Conservative Party,103
73707923189,Bissell Centre,Bissell Centre,≤100
45337425068,CARE Canada,CARE Canada,≤100
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100
278389879414203,Rajan Sawhney,Rajan Sawhney,≤100
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100
114771771541709,Richard Wong,Richard Wong,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
103230389418930,Buffalo Project,Buffalo Project,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
103223222015913,Nowly,nowly,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
131517023569105,Arthritis Society Canada,Arthritis Society,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
109789375773145,Jeremy Nixon,Jeremy Nixon Campaign,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
369841630069536,Jon Dziadyk,Jon Dziadyk,≤100
356157964424459,Waypoints,These ads ran without a disclaimer,≤100
985797494956599,The News Forum,The News Forum,≤100
168617319831578,Nature Canada,Nature Canada,≤100
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100
2349053895373277,Kyle Seeback,Kyle Seeback,≤100
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
105370582096473,Tim Hoven,Tim Hoven Campaign,≤100
67667303280,SafeLink Alberta,SafeLink Alberta,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
117265998010119,,Stop The NDP,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
