Page ID,Page name,Disclaimer,Amount spent (NGN)
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,12001
109257454702849,Skyrock Home Global Ltd,These ads ran without a disclaimer,1510
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1422
105988542266505,Sunshine Bookseller,Sunshine Bookseller,1133
122354404172317,Punch Newspaper's Nigeria,These ads ran without a disclaimer,996
103532961871284,Marion Group,Ezerioha Vincent Uchenna,715
2284161731797275,JAMIE PAJOEL INTERNATIONAL,These ads ran without a disclaimer,710
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,462
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,462
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,422
100391171881746,Matrixliveng.com,Matrixliveng.com,304
103883999118011,Know Your Rights Series,These ads ran without a disclaimer,295
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,259
102591229356515,Isupport Tinubu,Isupport Tinubu,205
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,195
100202924924063,Page 36,Page 36,101
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,≤100
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,≤100
117952134599337,Usman Adudu,These ads ran without a disclaimer,≤100
112858671768430,Ashley wears collection,These ads ran without a disclaimer,≤100
130269397161403,Integrated Real Estate Information Network - IREIN.,These ads ran without a disclaimer,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
