Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,3566
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,3269
102084562479533,Digital506,Digital506,1664
123191400766960,Incubadora +Cr,+Costa Rica,1457
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1208
102851155670931,mUEve,mUEve,1188
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,1170
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100
